"","REGION","RECEIVING.COUNTRY","CUSTOMER","NAME_1","NAME_2","NAME_3","DESCRIPTION","BILLING.DOC","SERVICE.DATE","CONSIGNMENT.ID","ARTICLE.ID","BILLED.LENGTH","BILLED.WIDTH","BILLED.HEIGHT","CUBIC.WEIGHT","BILLED.WEIGHT","ACTUAL.WEIGHT","CHARGE.ZONE","FROM.STATE","AVG..UNIT.PRICE","AMOUNT.EXCL.TAX","uplift_service","customer_code","is_gst_free_zone","cubic_size","cubic_weight","max_weight","over_max_limits_fee","weight_category_max","row_index_max","col_index_max","charge_value_max_incgst","base_charge_incgst","base_charge_exgst","fuel_surcharge","fuel_gst","sec_mng_chrg","sec_mng_gst","row_index_uplift","col_index_uplift","charge_value_uplift","charge_value_uplift_numeric_incgst","charge_value_uplift_numeric_exgst","charge_value_max_exgst_numeric","uplift_figure_exgst","charge_to_custo_exgst"
"2887","VIC","AU",4646955,"AGN - Ambition Group NZ - MW1","","","Parcel Post with Signature",7822348962,20240318,"34TMJ4293738","00093480830461687199",0.51,0.37,0.26,0,5.05,5.1,"Q0","VIC",12.34,11.22,"Regular.VIC","AGN","No",0.049062,12.2655,12.2655,NA,"X10.01kg_to_15kg",16,10,13.18,13.18,11.9818181818182,0.9226,0.09226,NA,NA,2,1,"20.00%",20,20,11.9818181818182,2.39636363636364,14.3781818181818
"2889","VIC","AU",4646955,"AGN - Ambition Group NZ - MW1","","","Parcel Post with Signature",7823775178,20240326,"34TMJ4405969","00093480830462927928",0.58,0.41,0.18,10.7,7.5,7.5,"Q0","VIC",13.18,11.98,"Regular.VIC","AGN","No",0.042804,10.701,10.701,NA,"X10.01kg_to_15kg",16,10,13.18,13.18,11.9818181818182,0.9226,0.09226,NA,NA,2,1,"20.00%",20,20,11.9818181818182,2.39636363636364,14.3781818181818
"2891","VIC","AU",4646955,"AGN - Ambition Group NZ - MW1","","","Parcel Post with Signature",7824330591,20240328,"34TMJ4432765","00093480830463373779",0.49,0.39,0.19,9.08,2.75,2.75,"V2","VIC",20.43,18.57,"Regular.VIC","AGN","No",0.036309,9.07725,9.07725,NA,"X7.01kg_to_10kg",15,9,20.43,20.43,18.5727272727273,1.4301,0.14301,NA,NA,2,1,"20.00%",20,20,18.5727272727273,3.71454545454546,22.2872727272728
